Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 48 ms, Speed: 8.87 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://cc06.tv12.xyz/96.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://pa.kuangdeng.top:8081/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 16.66 M/s, Resolution: None
Name: 青海卫视, URL: https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 48 ms, Speed: 8.87 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ygbh.site/php/bfgd.php?id=111, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 青海卫视, URL: https://cc06.tv12.xyz/97.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://pa.kuangdeng.top:8081/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://60.16.0.216:5757/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ygbh.site/php/bfgd.php?id=099, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 山东卫视, URL: https://cc06.tv12.xyz/101.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://pa.kuangdeng.top:8081/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.16.0.216:5757/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 16.66 M/s, Resolution: None
Name: 山西卫视, URL: http://ygbh.site/php/bfgd.php?id=109, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 山西卫视, URL: https://cc06.tv12.xyz/107.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://jzb.wwkejishe.top/?id=624, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1359 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 山西卫视, URL: http://pa.kuangdeng.top:8081/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 山西卫视, URL: http://60.16.0.216:5757/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 16.66 M/s, Resolution: None
Name: 陕西卫视, URL: https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 48 ms, Speed: 8.87 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=114, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 陕西卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.80:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://cc06.tv12.xyz/106.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://jzb.wwkejishe.top/?id=603, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1359 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://pa.kuangdeng.top:8081/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://60.16.0.216:5757/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 16.66 M/s, Resolution: None
Name: 四川卫视, URL: http://ygbh.site/php/bfgd.php?id=103, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 四川卫视, URL: http://218.8.87.96/rtp/229.58.190.38:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 552 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://cc06.tv12.xyz/99.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.16.0.216:5757/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://ygbh.site/php/bfgd.php?id=100, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.8.87.96/rtp/229.58.190.104:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 552 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://cc06.tv12.xyz/108.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6291 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6291 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://pa.kuangdeng.top:8081/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.16.0.216:5757/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://pa.kuangdeng.top:8081/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://ygbh.site/php/bfgd.php?id=084, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 天津卫视, URL: http://117.141.162.238:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 3735 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.8.87.96/rtp/229.58.190.161:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 552 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://jzb.wwkejishe.top/?id=611, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1359 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://60.16.0.216:5757/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 16.66 M/s, Resolution: None
Name: 西藏卫视, URL: http://ygbh.site/php/bfgd.php?id=121, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.8.87.96/rtp/229.58.190.177:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 552 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://cc06.tv12.xyz/112.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1953 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1953 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 16.66 M/s, Resolution: None
Name: 新疆卫视, URL: http://ygbh.site/php/bfgd.php?id=150, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.8.87.96/rtp/229.58.190.179:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 552 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://cc06.tv12.xyz/109.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://jzb.wwkejishe.top/?id=623, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1359 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://cc02.tv12.xyz/10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1953 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://60.16.0.216:5757/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://ygbh.site/php/bfgd.php?id=115, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 云南卫视, URL: http://218.8.87.96/rtp/229.58.190.176:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 552 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://cc06.tv12.xyz/114.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1901 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1901 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://pa.kuangdeng.top:8081/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东体育, URL: https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 884 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://php.jdshipin.com/PLTV/iptv.php?id=gdty, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 11.90 M/s, Resolution: None
Name: 广东新闻, URL: https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 11.90 M/s, Resolution: None
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 48 ms, Speed: 8.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://jzb.wwkejishe.top/?id=598, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1359 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 48 ms, Speed: 8.87 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ygbh.site/php/bfgd.php?id=100, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2791 ms, Speed: 2.18 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.8.87.96/rtp/229.58.190.104:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 552 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://cc06.tv12.xyz/108.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12245 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6291 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://pa.kuangdeng.top:8081/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12724 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://60.16.0.216:5757/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.01 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.30 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.30 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.30 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 506 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1853 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 455 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 455 ms, Speed: 0.11 M/s, Resolution: 1280x720
